"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"404.html","Pagina nu a fost găsită | FABER","Pagina nu a fost găsită","","noindex, nofollow","29","","0","","0","no","2000","no"
"acte-necesare-fonduri-europene-nerambursabile.html","Acte necesare pentru fonduri europene - checklist dosar","Acte necesare pentru fonduri europene nerambursabile","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","index, follow","1265","","5","4","0","no","2000","yes"
"acte-necesare-fonduri-europene-nerambursabile/index.html","Acte necesare pentru fonduri europene - checklist dosar","Acte necesare pentru fonduri europene nerambursabile","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","index, follow","1265","","5","4","0","no","2000","yes"
"admin/index.html","FABER Admin Panel","FABER Admin Panel","https://atelierdeconsultanta.ro/admin","noindex,nofollow","503","","0","","0","no","2000","no"
"afir-autoconsum-agroalimentar.html","AFIR autoconsum agroalimentar | energie","AFIR autoconsum agroalimentar","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","index, follow","1438","","8","8","0","no","2000","yes"
"afir-autoconsum-agroalimentar/index.html","AFIR autoconsum agroalimentar | energie","AFIR autoconsum agroalimentar","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","index, follow","1438","","8","8","0","no","2000","yes"
"afir.html","Redirectionare | afir","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/afir","noindex, follow","18","","0","","0","no","2000","yes"
"afir/index.html","AFIR | calculator SO, DR12, DR14 și GAL","AFIR: calculator SO, programe și verificare dosar","https://atelierdeconsultanta.ro/afir","index, follow","2573","","13","12","0","no","2000","no"
"apeluri-gal/index.html","Apeluri GAL | cum se verifică","Apeluri GAL: ce sunt și cum se verifică","https://atelierdeconsultanta.ro/apeluri-gal","index, follow","1825","","8","8","0","no","2000","yes"
"autoconsum-public-fotovoltaice-institutii-publice.html","Autoconsum public fotovoltaice | instituții","Autoconsum public fotovoltaice pentru instituții publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","index, follow","1524","","8","8","0","no","2000","yes"
"autoconsum-public-fotovoltaice-institutii-publice/index.html","Autoconsum public fotovoltaice | instituții","Autoconsum public fotovoltaice pentru instituții publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","index, follow","1524","","8","8","0","no","2000","yes"
"autoconsum-publici.html","Redirectionare | autoconsum public fotovoltaice institutii publice","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","noindex, follow","18","","0","","0","no","2000","yes"
"blog-afir-fotovoltaice-ferme-2026.html","AFIR fotovoltaice ferme | autoconsum","AFIR fotovoltaice pentru ferme: autoconsum și verificări","https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026","index, follow","1067","","10","","0","no","2000","yes"
"blog.html","Redirectionare | blog","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/blog","noindex, follow","18","","0","","0","no","2000","yes"
"blog/index.html","Blog fonduri europene | FABER","Blog despre fonduri europene, finanțări nerambursabile și programe pentru beneficiari reali","https://atelierdeconsultanta.ro/blog","index, follow","1704","","10","","0","no","2000","yes"
"calculator-so-afir.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/calculator-soc","noindex, follow","11","","0","","0","no","2000","yes"
"calculator-soc.html","Calculator SO/SOC AFIR | DR12 și DR14","Calculator SO/SOC pentru AFIR DR12 și DR14","https://atelierdeconsultanta.ro/calculator-soc","index, follow","2658","","7","","0","no","2000","no"
"calendar-fonduri-europene.html","Redirectionare | calendar fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/calendar-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"calendar-fonduri-europene/index.html","Calendar fonduri europene | pregătire","Calendar fonduri europene: pregătire fără grabă","https://atelierdeconsultanta.ro/calendar-fonduri-europene","index, follow","1524","","6","6","0","no","2000","yes"
"cand-merita-consultant-fonduri-europene.html","Când merită consultant fonduri europene","Când merită să lucrezi cu un consultant pentru fonduri europene","https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene","index, follow","715","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene-ghid.html","Ghid cost consultanță fonduri europene | FABER","Ghid: cât costă consultanța pentru fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid","index, follow","665","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene.html","Redirectionare | cât costa consultanță fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"cat-costa-consultanta-fonduri-europene/index.html","Cât costa consultanță fonduri europene - factori și etape","Cât costa consultanță pentru fonduri europene","https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene","index, follow","1564","","6","6","0","no","2000","yes"
"ce-acte-sunt-necesare-fonduri-europene.html","Ce acte sunt necesare pentru fonduri europene","Ce acte sunt necesare pentru fonduri europene?","https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene","index, follow","740","","0","","0","no","2000","yes"
"cheltuieli-eligibile-digitalizare-imm.html","Ce poți cumpăra prin Digitalizare IMM | FABER","Ce poți cumpăra prin Digitalizare IMM: software, hardware, securitate și servicii","https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm","index, follow","618","","0","","0","no","2000","yes"
"cheltuieli-eligibile-startup-nation.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile","noindex, follow","11","","0","","0","no","2000","yes"
"cod-caen-start-up-nation-2026/index.html","Cod CAEN Start Up Nation 2026 - verificare activitate","Cod CAEN Start Up Nation 2026: cum verifici activitatea eligibila","https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026","index, follow","1791","","8","8","0","no","2000","yes"
"cod-caen-startup-nation.html","Redirectionare FABER","Pagina a fost mutata","https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026","noindex, follow","11","","0","","0","no","2000","yes"
"consultant-fonduri-europene-imm.html","Redirectionare | consultant fonduri europene imm","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","noindex, follow","18","","0","","0","no","2000","yes"
"consultant-fonduri-europene-imm/index.html","Consultant fonduri europene IMM - verificare și dosar","Consultant fonduri europene pentru IMM-uri","https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm","index, follow","1633","","6","6","0","no","2000","yes"
"consultanta-afir.html","Redirectionare | consultanță afir","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-afir","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-afir/index.html","Consultanță AFIR - DR12, DR14 și proiecte agricole","Consultanță AFIR","https://atelierdeconsultanta.ro/consultanta-afir","index, follow","1605","","6","6","0","no","2000","yes"
"consultanta-fonduri-europene-bacau/index.html","Redirectionare | Consultanță fonduri europene Bacău","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene-bucuresti/index.html","Consultanță fonduri europene București","Consultanță fonduri europene București","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti","index, follow","1363","","6","5","0","no","2000","yes"
"consultanta-fonduri-europene-iasi/index.html","Redirectionare | Consultanță fonduri europene Iași","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene-suceava/index.html","Redirectionare | Consultanță fonduri europene Suceava","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/fonduri-europene-nord-est","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene.html","Redirectionare | consultanță fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-fonduri-europene/index.html","Consultanță fonduri europene | FABER","Consultanță pentru fonduri europene","https://atelierdeconsultanta.ro/consultanta-fonduri-europene","index, follow","2332","","13","12","0","no","2000","no"
"consultanta-pnrr-digitalizare.html","Redirectionare | consultanță pnrr digitalizare","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-pnrr-digitalizare/index.html","Consultanță PNRR Digitalizare | verificare proiect IMM","Consultanță PNRR digitalizare","https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare","index, follow","1575","","6","6","0","no","2000","yes"
"consultanta-start-up-nation-2026/index.html","Consultanță Start-Up Nation 2026 | verificare dosar","Consultanță Start-Up Nation 2026: CAEN, plan și dosar","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","index, follow","1845","","8","8","0","no","2000","yes"
"consultanta-start-up-nation.html","Redirectionare | consultanță start up nation 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","18","","0","","0","no","2000","yes"
"consultanta-start-up-nation/index.html","Redirectionare | consultanță start up nation 2026","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026","noindex, follow","18","","0","","0","no","2000","yes"
"contact.html","Redirectionare | contact","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/contact","noindex, follow","18","","0","","0","no","2000","yes"
"contact/index.html","Contact FABER | verificare eligibilitate","Contact FABER","https://atelierdeconsultanta.ro/contact","index, follow","514","","6","","0","no","2000","yes"
"cum-alegi-consultant-fonduri-europene.html","Redirectionare | cum alegi consultant fonduri europene","Esti redirectionat către o noua adresă","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","noindex, follow","18","","0","","0","no","2000","yes"
"cum-alegi-consultant-fonduri-europene/index.html","Cum alegi consultant fonduri europene - criterii utile","Cum alegi un consultant pentru fonduri europene","https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene","index, follow","1533","","6","6","0","no","2000","yes"
"cum-alegi-programul-potrivit-fonduri-europene-2026.html","Cum alegi fonduri europene în 2026","Cum alegi programul potrivit de fonduri europene în 2026","https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026","index, follow","2255","","12","","0","no","2000","no"
"cum-se-calculeaza-cofinantarea-fonduri-europene.html","Cum se calculează cofinanțarea","Cum se calculează cofinanțarea la fonduri europene","https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene","index, follow","643","","0","","0","no","2000","yes"
"cum-se-verifica-eligibilitatea-fonduri-europene.html","Cum se verifică eligibilitatea","Cum se verifică eligibilitatea pentru fonduri europene","https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene","index, follow","715","","0","","0","no","2000","yes"
"despre-faber/index.html","Despre FABER | Atelier de Consultanță","Despre FABER - Atelier de Consultanță","https://atelierdeconsultanta.ro/despre-faber","index, follow","1213","","9","","0","no","2000","yes"
