"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","speakable_blocks","speakable_schema","under_min_words"
"consultanta-fonduri-europene-bacau/index.html","Consultanta fonduri europene Bacau","Consultanta fonduri europene Bacau","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bacau","index, follow","258","","4","2","yes","yes"
"consultanta-fonduri-europene-bucuresti/index.html","Consultanta fonduri europene Bucuresti","Consultanta fonduri europene Bucuresti","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti","index, follow","259","","4","2","yes","yes"
"consultanta-fonduri-europene-iasi/index.html","Consultanta fonduri europene Iasi","Consultanta fonduri europene Iasi","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-iasi","index, follow","258","","4","2","yes","yes"
"consultanta-fonduri-europene-suceava/index.html","Consultanta fonduri europene Suceava","Consultanta fonduri europene Suceava","https://atelierdeconsultanta.ro/consultanta-fonduri-europene-suceava","index, follow","259","","4","2","yes","yes"
"fondul-modernizare-energie-regenerabila-2026.html","Fondul pentru Modernizare energie regenerabila 2026 - ghid proiect","Fondul pentru Modernizare: capacitati noi de producere a energiei regenerabile","https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026","index, follow","2154","","4","3","yes","no"
"fonduri-europene-bacau/index.html","Fonduri europene Bacau","Fonduri europene Bacau","https://atelierdeconsultanta.ro/fonduri-europene-bacau","index, follow","255","","4","2","yes","yes"
"fonduri-europene-bucuresti/index.html","Fonduri europene Bucuresti","Fonduri europene Bucuresti","https://atelierdeconsultanta.ro/fonduri-europene-bucuresti","index, follow","256","","4","2","yes","yes"
"fonduri-europene-caen/0111-culturi-cereale/index.html","Fonduri europene pentru CAEN 0111 - culturi de cereale","Fonduri europene pentru CAEN 0111 - culturi de cereale","https://atelierdeconsultanta.ro/fonduri-europene-caen/0111-culturi-cereale","index, follow","281","","4","2","yes","yes"
"fonduri-europene-caen/4321-instalatii-electrice/index.html","Fonduri europene pentru CAEN 4321 - instalatii electrice","Fonduri europene pentru CAEN 4321 - instalatii electrice","https://atelierdeconsultanta.ro/fonduri-europene-caen/4321-instalatii-electrice","index, follow","289","","4","2","yes","yes"
"fonduri-europene-caen/5610-restaurante/index.html","Fonduri europene pentru CAEN 5610 - restaurante si servicii alimentare","Fonduri europene pentru CAEN 5610 - restaurante si servicii alimentare","https://atelierdeconsultanta.ro/fonduri-europene-caen/5610-restaurante","index, follow","290","","4","2","yes","yes"
"fonduri-europene-caen/6201-dezvoltare-software/index.html","Fonduri europene pentru CAEN 6201 - dezvoltare software","Fonduri europene pentru CAEN 6201 - dezvoltare software","https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software","index, follow","281","","4","2","yes","yes"
"fonduri-europene-iasi/index.html","Fonduri europene Iasi","Fonduri europene Iasi","https://atelierdeconsultanta.ro/fonduri-europene-iasi","index, follow","255","","4","2","yes","yes"
"fonduri-europene-suceava/index.html","Fonduri europene Suceava","Fonduri europene Suceava","https://atelierdeconsultanta.ro/fonduri-europene-suceava","index, follow","256","","4","2","yes","yes"
"instrumente/index.html","Instrumente fonduri europene - calculatoare si checklisturi","Instrumente interactive pentru fonduri europene","https://atelierdeconsultanta.ro/instrumente","index, follow","2156","","4","3","yes","no"
"intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm/index.html","Ce cheltuieli sunt eligibile la Digitalizare IMM?","Ce cheltuieli sunt eligibile la Digitalizare IMM?","https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm","index, follow","266","","4","2","yes","yes"
"intrebari/ce-documente-sunt-necesare-pentru-dr12/index.html","Ce documente sunt necesare pentru DR12?","Ce documente sunt necesare pentru DR12?","https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12","index, follow","257","","4","2","yes","yes"
"intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene/index.html","Cum se calculeaza cofinantarea la fonduri europene?","Cum se calculeaza cofinantarea la fonduri europene?","https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene","index, follow","255","","4","2","yes","yes"
"investitii-modernizarea-microintreprinderilor-apel-2.html","Modernizarea microintreprinderilor - Apel 2: eligibilitate si dosar","Investitii pentru modernizarea microintreprinderilor - Apel 2","https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2","index, follow","2155","","4","3","yes","no"
"portofoliu/index.html","Portofoliu proiecte fonduri europene - exemple publicabile","Portofoliu de proiecte si domenii de finantare","https://atelierdeconsultanta.ro/portofoliu","index, follow","2171","","4","3","yes","no"
"resurse/index.html","Resurse descarcabile fonduri europene - PDF si Excel","Resurse descarcabile pentru pregatirea dosarului","https://atelierdeconsultanta.ro/resurse","index, follow","2153","","4","3","yes","no"
