route,contentType,governanceState,programStatus,verifiedAt,nextReviewAt,lastMeaningfulUpdate,sourceMissing,reviewExpired,reviewerMissing,contradiction,issues
/acte-necesare-fonduri-europene-nerambursabile,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/afir-autoconsum-agroalimentar,program,public,apel_inchis,2026-08-23,2026-10-22,2026-08-15,nu,nu,nu,nu,—
/apeluri-gal,program,public,calendar_estimativ,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/autoconsum-public-fotovoltaice-institutii-publice,program,public,apel_inchis,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/calculator-soc,tool,public,—,2026-07-22,2026-09-20,2026-07-22,nu,nu,nu,nu,—
/cod-caen-start-up-nation-2026,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/digitalizare-imm,program,public,apel_inchis,2026-08-23,2026-10-22,2026-07-22,nu,nu,nu,nu,—
/dr12-afir,program,public,consultare_publica,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/dr12-vs-dr14,guide,public,—,2026-08-23,2026-10-22,2026-08-23,nu,nu,nu,nu,—
/dr14,program,public,ghid_aprobat_nedeschis,2026-08-23,2026-10-22,2026-08-15,nu,nu,nu,nu,—
/dr18,program,public,ghid_aprobat_nedeschis,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/dr14-afir-ferme-mici,program,pending_validation,—,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,da,nu,nu,nu,missing_source
/e-move,program,public,ghid_aprobat_nedeschis,2026-08-23,2026-10-22,2026-08-10,nu,nu,nu,nu,—
/femeia-antreprenor-2026,program,public,apel_inchis,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/fondul-de-modernizare,program,public,calendar_estimativ,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,program,public,apel_inchis,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/fondul-modernizare-energie-regenerabila-2026,program,public,apel_inchis,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/fonduri-regionale,program,public,calendar_estimativ,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/gal-afir,program,public,calendar_estimativ,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/ghiduri,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/instrumente,tool,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/investitii-modernizarea-microintreprinderilor-apel-2,program,public,consultare_publica,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/pnrr,program,public,calendar_estimativ,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/pocidif-21,program,public,apel_deschis,2026-08-23,2026-09-22,2026-08-18,nu,nu,nu,nu,—
/por-adr-nord-est,program,public,calendar_estimativ,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/pro-infra,program,public,ghid_aprobat_nedeschis,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/programul-tranzitie-justa,program,public,calendar_estimativ,2026-08-23,2026-10-22,2026-08-18,nu,nu,nu,nu,—
/resurse,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/start-up-nation-2026,program,public,apel_inchis,2026-08-23,2026-10-22,2026-05-29,nu,nu,nu,nu,—
/start-up-nation-2026-cheltuieli-eligibile,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/start-up-nation-2026-conditii,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/start-up-nation-2026-idei-afaceri,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/start-up-nation-2026-plan-de-afaceri,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/webinarii,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,da,nu,nu,expired_review
/diaspora-investeste-acasa,program,public,calendar_estimativ,2026-08-23,2026-10-22,2026-05-27,nu,nu,nu,nu,—
/e-drive,program,public,ghid_aprobat_nedeschis,2026-08-23,2026-10-22,2026-08-07,nu,nu,nu,nu,—
/e-mobility,program,public,ghid_aprobat_nedeschis,2026-08-23,2026-10-22,2026-08-07,nu,nu,nu,nu,—
/fondul-modernizare-pc1-stocare,program,public,ghid_aprobat_nedeschis,2026-08-23,2026-10-22,2026-08-17,nu,nu,nu,nu,—
