query,clicks,impressions,ctr,position,target_url,cluster,note
"calcul so afir 2026",6,158,3.8%,7.7,"/afir","AFIR Hub","Consolidat prin secțiune despre calcul SO AFIR și rutare către calculatorul SO/SOC."
"calculator so afir",1,62,1.61%,8.37,"/afir","AFIR Hub","Consolidat prin text vizibil, link contextual către /calculator-soc și FAQ."
"calcul so afir",0,13,0%,10.08,"/afir","AFIR Hub","Consolidat prin secțiune crawlable și legătură către calculator."
"so afir",0,13,0%,8.92,"/afir","AFIR Hub","Consolidat prin explicație SO/SOC și pașii de verificare."
"afir so",0,5,0%,8.4,"/afir","AFIR Hub","Consolidat prin FAQ și harta de rutare."
"afir calcul so",0,2,0%,10,"/afir","AFIR Hub","Consolidat prin link intern spre /calculator-soc și spre /consultanta-afir."
"galafir",0,8,0%,5.62,"/afir","AFIR Hub","Consolidat prin secțiune GAL-AFIR și link către /gal-afir."
"galafir.ro",0,2,0%,6,"/afir","AFIR Hub","Consolidat prudent prin rutare către GAL-AFIR, fără afirmații despre domenii externe."
"dr14 afir 2026",1,23,4.35%,8.48,"/afir","AFIR Hub","Hub-ul rutează intenția către pagina DR14 fără a introduce valori sau calendar."
"dr 14 afir 2026",1,7,14.29%,7.71,"/afir","AFIR Hub","Hub-ul întărește harta DR14 și comparația cu calculatorul SO/SOC."
