"programId","route","auditResult","sourceStatus","reviewedAt","applicationStart","applicationEnd","officialSourceUrl","maximumGrant","minimumGrant","intensity","errorCount","warningCount","issueCategories"
"program-regional-nord-est","/por-adr-nord-est","PASS","final","2026-07-20","","","https://regionordest.ro/","","","","0","0",""
"fonduri-regionale","/fonduri-regionale","PASS","unknown","2026-07-20","","","https://mfe.gov.ro/","","","","0","0",""
"dr12-afir","/dr12-afir","PASS","consultation","2026-07-20","","","https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/","200.000 EUR/proiect","","80% (tineri fermieri eligibili) / 65% (celelalte categorii eligibile)","0","0",""
"dr14-afir","/dr14","PASS","consultation","2026-07-20","","","https://www.afir.ro/comunicare/utile/dezbatere-publica/","50.000 EUR/proiect","","85% (costuri eligibile)","0","0",""
"start-up-nation","/start-up-nation-2026","PASS","unknown","2026-05-20","","","https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/","","","","0","0",""
"femeia-antreprenor","/femeia-antreprenor-2026","PASS","unknown","2026-05-20","","","https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/","","","","0","0",""
"digitalizare-imm","/digitalizare-imm","PASS","unknown","2026-05-20","","","https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/","","","","0","0",""
"modernizare-microintreprinderi-ne-2","/investitii-modernizarea-microintreprinderilor-apel-2","PASS","consultation","2026-06-02","","","https://adrnordest.ro/comentariiGhid/P1Microintreprinderi/Apel2/","300.000 EUR/proiect","100.000 EUR/proiect","90% (maximum indicat în varianta consultativă)","0","0",""
"fondul-modernizare-autoconsum","/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","PASS","unknown","2026-05-20","","","https://energie.gov.ro/category/fondul-pentru-modernizare/","","","","0","0",""
"fondul-modernizare-regenerabile","/fondul-modernizare-energie-regenerabila-2026","PASS","unknown","2026-05-20","","","https://energie.gov.ro/category/fondul-pentru-modernizare/","","","","0","0",""
"afir-energie-autoconsum","/afir-autoconsum-agroalimentar","PASS","open","2026-07-20","2026-06-15","2026-08-14","https://www.afir.ro/media/hkfp4w0v/ghidul-solicitantului-schem%C4%83-energie-autoconsum-v7-iunie-2026.pdf","20.000.000 EUR/beneficiar","","100% (costuri eligibile în limitele costului unitar)","0","0",""
"autoconsum-institutii-publice","/autoconsum-public-fotovoltaice-institutii-publice","PASS","final","2026-05-20","","","https://legislatie.just.ro/public/DetaliiDocument/276306","","","","0","0",""
"pro-infra","/pro-infra","PASS","final","2026-07-13","","","https://legislatie.just.ro/Public/DetaliiDocumentAfis/306916","15.000.000 EUR/beneficiar","","100% (maximum în cadrul procedurii de ofertare concurențială)","0","0",""
"apeluri-gal","/apeluri-gal","PASS","unknown","2026-05-26","","","https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-36/","","","","0","0",""
"gal-afir-leader","/gal-afir","PASS","final","2026-05-26","","","https://www.afir.ro/finantare/leader/","","","","0","0",""
"e-move-ro","/e-move","PASS","consultation","2026-05-27","","","https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro","25.000.000 EUR/beneficiar","","100% (maximum indicat în varianta consultativă)","0","0",""
"pocidif-21","/pocidif-21","PASS","final","2026-07-13","","","https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/","1.500.000 EUR (soluție software inovatoare) / 3.000.000 EUR (produs hardware inovator)","200.000 EUR/proiect","75% (ajutor regional, în funcție de categorie și regiune) / 100% (ajutor de minimis pentru cheltuielile încadrate)","0","0",""
